"","family_id","wave","type","member","score"
"78",10,"w1","satis","child",6.37012144620139
"79",10,"w2","satis","parent",6.79744981137891
"80",10,"w2","satis","child",7.29744981137891
"81",11,"w1","comm","parent",6.27089658925123
"82",11,"w1","comm","child",5.54076438603505
"83",11,"w2","comm","parent",6.40583048764314
"84",11,"w2","comm","child",6.90583048764314
"85",11,"w1","satis","parent",8.4401755412156
"86",11,"w1","satis","child",7.71004333799942
"87",11,"w2","satis","parent",8.57510943960751
"88",11,"w2","satis","child",9.07510943960751
"89",12,"w1","comm","parent",5.5022429380508
"90",12,"w1","comm","child",5.10510145523802
"91",12,"w2","comm","parent",5.80367219664441
"92",12,"w2","comm","child",6.30367219664441
"93",12,"w1","satis","parent",7.11675237804742
"94",12,"w1","satis","child",6.71961089523465
"95",12,"w2","satis","parent",7.41818163664104
"96",12,"w2","satis","child",7.91818163664104
"97",13,"w1","comm","parent",4.39981849599427
"98",13,"w1","comm","child",5.05529142079671
"99",13,"w2","comm","parent",5.22755495839549
"100",13,"w2","comm","child",5.72755495839549
"101",13,"w1","satis","parent",7.15198871081206
"102",13,"w1","satis","child",7.8074616356145
"103",13,"w2","satis","parent",7.97972517321328
"104",13,"w2","satis","child",8.47972517321328
"105",14,"w1","comm","parent",6.03162774679905
"106",14,"w1","comm","child",7.2271757433496
"107",14,"w2","comm","parent",7.12940174507433
"108",14,"w2","comm","child",7.62940174507433
"109",14,"w1","satis","parent",8.29410927397422
"110",14,"w1","satis","child",9.48965727052477
"111",14,"w2","satis","parent",9.39188327224949
"112",14,"w2","satis","child",9.89188327224949
"113",15,"w1","comm","parent",5.25513356331713
"114",15,"w1","comm","child",4.8847239509504
"115",15,"w2","comm","parent",5.56992875713377
"116",15,"w2","comm","child",6.06992875713377
"117",15,"w1","satis","parent",7.48940102038589
"118",15,"w1","satis","child",7.11899140801916
"119",15,"w2","satis","parent",7.80419621420252
"120",15,"w2","satis","child",8.30419621420252
"121",16,"w1","comm","parent",3.32802900296681
"122",16,"w1","comm","child",3.39108105812195
"123",16,"w2","comm","parent",3.85955503054438
"124",16,"w2","comm","child",4.35955503054438
"125",16,"w1","satis","parent",5.44636583484022
"126",16,"w1","satis","child",5.50941788999536
"127",16,"w2","satis","parent",5.97789186241779
"128",16,"w2","satis","child",6.47789186241779
"129",17,"w1","comm","parent",4.62024639793788
"130",17,"w1","comm","child",2.45081111471857
"131",17,"w2","comm","parent",4.03552875632822
"132",17,"w2","comm","child",4.53552875632822
"133",17,"w1","satis","parent",6.86525322510395
"134",17,"w1","satis","child",4.69581794188464
"135",17,"w2","satis","parent",6.28053558349429
"136",17,"w2","satis","child",6.78053558349429
"137",18,"w1","comm","parent",3.63821746490551
"138",18,"w1","comm","child",3.7227506891911
"139",18,"w2","comm","parent",4.18048407704831
"140",18,"w2","comm","child",4.68048407704831
"141",18,"w1","satis","parent",6.24762269516729
"142",18,"w1","satis","child",6.33215591945288
"143",18,"w2","satis","parent",6.78988930731008
"144",18,"w2","satis","child",7.28988930731008
"145",19,"w1","comm","parent",3.96206877790427
"146",19,"w1","comm","child",2.32110564433297
"147",19,"w2","comm","parent",3.64158721111862
"148",19,"w2","comm","child",4.14158721111862
"149",19,"w1","satis","parent",7.08037357482439
"150",19,"w1","satis","child",5.43941044125309
"151",19,"w2","satis","parent",6.75989200803874
"152",19,"w2","satis","child",7.25989200803874
"153",20,"w1","comm","parent",5.44204245003998
"154",20,"w1","comm","child",5.67587360784929
"155",20,"w2","comm","parent",6.05895802894463
"156",20,"w2","comm","child",6.55895802894463
"157",20,"w1","satis","parent",7.23673122385864
"158",20,"w1","satis","child",7.47056238166795
"159",20,"w2","satis","parent",7.85364680276329
"160",20,"w2","satis","child",8.35364680276329
"161",21,"w1","comm","parent",3.21953643529189
"162",21,"w1","comm","child",2.58290036198883
"163",21,"w2","comm","parent",3.40121839864036
"164",21,"w2","comm","child",3.90121839864036
"165",21,"w1","satis","parent",5.24753688109263
"166",21,"w1","satis","child",4.61090080778957
"167",21,"w2","satis","parent",5.4292188444411
"168",21,"w2","satis","child",5.9292188444411
"169",22,"w1","comm","parent",5.3705121101518
"170",22,"w1","comm","child",5.76408197039391
"171",22,"w2","comm","parent",6.06729704027286
"172",22,"w2","comm","child",6.56729704027286
"173",22,"w1","satis","parent",8.26250730911905
"174",22,"w1","satis","child",8.65607716936116
"175",22,"w2","satis","parent",8.9592922392401
"176",22,"w2","satis","child",9.4592922392401
"177",23,"w1","comm","parent",5.53903993104078
"178",23,"w1","comm","child",6.90996866829305
"179",23,"w2","comm","parent",6.72450429966692
"180",23,"w2","comm","child",7.22450429966692
"181",23,"w1","satis","parent",7.70966321517549
"182",23,"w1","satis","child",9.08059195242776
"183",23,"w2","satis","parent",8.89512758380162
"184",23,"w2","satis","child",9.39512758380162
"185",24,"w1","comm","parent",4.6650300768443
"186",24,"w1","comm","child",4.66359103660831
"187",24,"w2","comm","parent",5.1643105567263
"188",24,"w2","comm","child",5.6643105567263
"189",24,"w1","satis","parent",6.26449593984447
"190",24,"w1","satis","child",6.26305689960848
"191",24,"w2","satis","parent",6.76377641972647
"192",24,"w2","satis","child",7.26377641972647
"193",25,"w1","comm","parent",3.59115589722705
"194",25,"w1","comm","child",1.68136697164616
"195",25,"w2","comm","parent",3.13626143443661
"196",25,"w2","comm","child",3.63626143443661
"197",25,"w1","satis","parent",5.45136850694002
"198",25,"w1","satis","child",3.54157958135914
"199",25,"w2","satis","parent",4.99647404414958
"200",25,"w2","satis","child",5.49647404414958
"201",26,"w1","comm","parent",6.0276288589008
"202",26,"w1","comm","child",4.83833065547981
"203",26,"w2","comm","parent",5.9329797571903
"204",26,"w2","comm","child",6.4329797571903
"205",26,"w1","satis","parent",8.30863040353755
"206",26,"w1","satis","child",7.11933220011657
"207",26,"w2","satis","parent",8.21398130182706
"208",26,"w2","satis","child",8.71398130182706
"209",27,"w1","comm","parent",3.83087762437132
"210",27,"w1","comm","child",5.33731050105346
"211",27,"w2","comm","parent",5.08409406271239
"212",27,"w2","comm","child",5.58409406271239
"213",27,"w1","satis","parent",6.13218987355532
"214",27,"w1","satis","child",7.63862275023746
"215",27,"w2","satis","parent",7.38540631189639
"216",27,"w2","satis","child",7.88540631189639
"217",28,"w1","comm","parent",4.97542709096226
"218",28,"w1","comm","child",4.72818795483034
"219",28,"w2","comm","parent",5.3518075228963
"220",28,"w2","comm","child",5.8518075228963
"221",28,"w1","satis","parent",6.1004330376305
"222",28,"w1","satis","child",5.85319390149858
"223",28,"w2","satis","parent",6.47681346956454
"224",28,"w2","satis","child",6.97681346956454
"225",29,"w1","comm","parent",5.0235564162107
"226",29,"w1","comm","child",5.29610652978924
"227",29,"w2","comm","parent",5.65983147299997
"228",29,"w2","comm","child",6.15983147299997
"229",29,"w1","satis","parent",7.6210311435025
"230",29,"w1","satis","child",7.89358125708104
"231",29,"w2","satis","parent",8.25730620029177
"232",29,"w2","satis","child",8.75730620029177
"233",30,"w1","comm","parent",3.89517228764048
"234",30,"w1","comm","child",4.24255458883062
"235",30,"w2","comm","parent",4.56886343823555
"236",30,"w2","comm","child",5.06886343823555
"237",30,"w1","satis","parent",5.98984911514674
"238",30,"w1","satis","child",6.33723141633688
"239",30,"w2","satis","parent",6.66354026574181
"240",30,"w2","satis","child",7.16354026574181
"241",31,"w1","comm","parent",3.99822051093323
"242",31,"w1","comm","child",1.51780955044725
"243",31,"w2","comm","parent",3.25801503069024
"244",31,"w2","comm","child",3.75801503069024
"245",31,"w1","satis","parent",6.19605878369039
"246",31,"w1","satis","child",3.7156478232044
"247",31,"w2","satis","parent",5.4558533034474
"248",31,"w2","satis","child",5.9558533034474
"249",32,"w1","comm","parent",3.90398870989399
"250",32,"w1","comm","child",5.28631923803924
"251",32,"w2","comm","parent",5.09515397396661
"252",32,"w2","comm","child",5.59515397396661
"253",32,"w1","satis","parent",6.44644035994655
"254",32,"w1","satis","child",7.8287708880918
"255",32,"w2","satis","parent",7.63760562401917
"256",32,"w2","satis","child",8.13760562401917
"257",33,"w1","comm","parent",5.62426407487517
"258",33,"w1","comm","child",5.7574715009717
"259",33,"w2","comm","parent",6.19086778792344
"260",33,"w2","comm","child",6.69086778792344
"261",33,"w1","satis","parent",6.15622611366572
"262",33,"w1","satis","child",6.28943353976226
"263",33,"w2","satis","parent",6.72282982671399
"264",33,"w2","satis","child",7.22282982671399
"265",34,"w1","comm","parent",5.15487609256613
"266",34,"w1","comm","child",5.81414375981126
"267",34,"w2","comm","parent",5.98450992618869
"268",34,"w2","comm","child",6.48450992618869
"269",34,"w1","satis","parent",7.68578857355857
"270",34,"w1","satis","child",8.34505624080369
"271",34,"w2","satis","parent",8.51542240718113
"272",34,"w2","satis","child",9.01542240718113
"273",35,"w1","comm","parent",3.99902944150954
"274",35,"w1","comm","child",3.1446936515843
"275",35,"w2","comm","parent",4.07186154654692
"276",35,"w2","comm","child",4.57186154654692
"277",35,"w1","satis","parent",5.7294953189447
"278",35,"w1","satis","child",4.87515952901946
"279",35,"w2","satis","parent",5.80232742398208
"280",35,"w2","satis","child",6.30232742398208
"281",36,"w1","comm","parent",3.75616620301557
"282",36,"w1","comm","child",4.38648845067008
"283",36,"w2","comm","parent",4.57132732684283
"284",36,"w2","comm","child",5.07132732684283
"285",36,"w1","satis","parent",5.93772495058777
"286",36,"w1","satis","child",6.56804719824228
"287",36,"w2","satis","parent",6.75288607441502
"288",36,"w2","satis","child",7.25288607441502
"289",37,"w1","comm","parent",4.3050551661351
"290",37,"w1","comm","child",6.19938670845182
"291",37,"w2","comm","parent",5.75222093729346
"292",37,"w2","comm","child",6.25222093729346
"293",37,"w1","satis","parent",6.25781928244951
"294",37,"w1","satis","child",8.15215082476622
"295",37,"w2","satis","parent",7.70498505360787
"296",37,"w2","satis","child",8.20498505360787
"297",38,"w1","comm","parent",3.67897066393607
"298",38,"w1","comm","child",4.07085250326309
"299",38,"w2","comm","parent",4.37491158359958
"300",38,"w2","comm","child",4.87491158359958
"301",38,"w1","satis","parent",6.16299952923106
"302",38,"w1","satis","child",6.55488136855809
"303",38,"w2","satis","parent",6.85894044889457
"304",38,"w2","satis","child",7.35894044889457
"305",39,"w1","comm","parent",5.39127279721533
"306",39,"w1","comm","child",5.82865392104184
"307",39,"w2","comm","parent",6.10996335912859
"308",39,"w2","comm","child",6.60996335912859
"309",39,"w1","satis","parent",6.43510967902904
"310",39,"w1","satis","child",6.87249080285554
"311",39,"w2","satis","parent",7.15380024094229
"312",39,"w2","satis","child",7.65380024094229
"313",40,"w1","comm","parent",4.46330452815028
"314",40,"w1","comm","child",3.03396324252539
"315",40,"w2","comm","parent",4.24863388533783
"316",40,"w2","comm","child",4.74863388533783
"317",40,"w1","satis","parent",5.79213682226204
"318",40,"w1","satis","child",4.36279553663715
"319",40,"w2","satis","parent",5.57746617944959
"320",40,"w2","satis","child",6.07746617944959
"321",41,"w1","comm","parent",5.42663935597677
"322",41,"w1","comm","child",4.36389706299815
"323",41,"w2","comm","parent",5.39526820948746
"324",41,"w2","comm","child",5.89526820948746
"325",41,"w1","satis","parent",8.09320795456461
"326",41,"w1","satis","child",7.030465661586
"327",41,"w2","satis","parent",8.0618368080753
"328",41,"w2","satis","child",8.5618368080753
"329",42,"w1","comm","parent",3.71566709718874
"330",42,"w1","comm","child",3.30790147866533
"331",42,"w2","comm","parent",4.01178428792703
"332",42,"w2","comm","child",4.51178428792703
"333",42,"w1","satis","parent",5.8349195616485
"334",42,"w1","satis","child",5.42715394312508
"335",42,"w2","satis","parent",6.13103675238679
"336",42,"w2","satis","child",6.63103675238679
"337",43,"w1","comm","parent",5.6982622981087
"338",43,"w1","comm","child",4.60587228396008
"339",43,"w2","comm","parent",5.65206729103439
"340",43,"w2","comm","child",6.15206729103439
"341",43,"w1","satis","parent",8.10918495395784
"342",43,"w1","satis","child",7.01679493980921
"343",43,"w2","satis","parent",8.06298994688353
"344",43,"w2","satis","child",8.56298994688353
"345",44,"w1","comm","parent",4.8160140618094
"346",44,"w1","comm","child",5.51173357095868
"347",44,"w2","comm","parent",5.66387381638404
"348",44,"w2","comm","child",6.16387381638404
"349",44,"w1","satis","parent",6.24730264824554
"350",44,"w1","satis","child",6.94302215739482
"351",44,"w2","satis","parent",7.09516240282018
"352",44,"w2","satis","child",7.59516240282018
"353",45,"w1","comm","parent",6.93765535230434
"354",45,"w1","comm","child",7.81442162497985
"355",45,"w2","comm","parent",7.87603848864209
"356",45,"w2","comm","child",8.37603848864209
"357",45,"w1","satis","parent",9.47728147003205
"358",45,"w1","satis","child",10.3540477427076
"359",45,"w2","satis","parent",10.4156646063698
"360",45,"w2","satis","child",10.9156646063698
"361",46,"w1","comm","parent",5.8153853966781
"362",46,"w1","comm","child",6.19524408863562
"363",46,"w2","comm","parent",6.50531474265686
"364",46,"w2","comm","child",7.00531474265686
"365",46,"w1","satis","parent",7.74274105473629
"366",46,"w1","satis","child",8.12259974669382
"367",46,"w2","satis","parent",8.43267040071505
"368",46,"w2","satis","child",8.93267040071505
"369",47,"w1","comm","parent",2.75983665650821
"370",47,"w1","comm","child",3.86501190432892
"371",47,"w2","comm","parent",3.81242428041856
"372",47,"w2","comm","child",4.31242428041856
"373",47,"w1","satis","parent",4.93579279375804
"374",47,"w1","satis","child",6.04096804157876
"375",47,"w2","satis","parent",5.9883804176684
"376",47,"w2","satis","child",6.4883804176684
"377",48,"w1","comm","parent",5.18229698157654
"378",48,"w1","comm","child",5.76347139522083
"379",48,"w2","comm","parent",5.97288418839869
"380",48,"w2","comm","child",6.47288418839869
"381",48,"w1","satis","parent",7.50232781261707
"382",48,"w1","satis","child",8.08350222626136
"383",48,"w2","satis","parent",8.29291501943921
"384",48,"w2","satis","child",8.79291501943921
"385",49,"w1","comm","parent",3.30598457682077
"386",49,"w1","comm","child",3.40254399996288
"387",49,"w2","comm","parent",3.85426428839182
"388",49,"w2","comm","child",4.35426428839182
"389",49,"w1","satis","parent",5.54194763542932
"390",49,"w1","satis","child",5.63850705857143
"391",49,"w2","satis","parent",6.09022734700038
"392",49,"w2","satis","child",6.59022734700038
"393",50,"w1","comm","parent",6.98221548542256
"394",50,"w1","comm","child",7.20452496272912
"395",50,"w2","comm","parent",7.59337022407584
"396",50,"w2","comm","child",8.09337022407584
"397",50,"w1","satis","parent",8.71525366454185
"398",50,"w1","satis","child",8.93756314184841
"399",50,"w2","satis","parent",9.32640840319513
"400",50,"w2","satis","child",9.82640840319513
"401",51,"w1","comm","parent",4.62020459280494
"402",51,"w1","comm","child",3.39054467249027
"403",51,"w2","comm","parent",4.50537463264761
"404",51,"w2","comm","child",5.00537463264761
"405",51,"w1","satis","parent",6.61408971151228
"406",51,"w1","satis","child",5.3844297911976
"407",51,"w2","satis","parent",6.49925975135494
"408",51,"w2","satis","child",6.99925975135494
"409",52,"w1","comm","parent",4.54597468682547
"410",52,"w1","comm","child",3.961252308479
"411",52,"w2","comm","parent",4.75361349765223
"412",52,"w2","comm","child",5.25361349765223
"413",52,"w1","satis","parent",5.89173736257437
"414",52,"w1","satis","child",5.3070149842279
"415",52,"w2","satis","parent",6.09937617340113
"416",52,"w2","satis","child",6.59937617340113
"417",53,"w1","comm","parent",4.97518039603626
"418",53,"w1","comm","child",5.58166106049009
"419",53,"w2","comm","parent",5.77842072826317
"420",53,"w2","comm","child",6.27842072826317
"421",53,"w1","satis","parent",6.43706399917391
"422",53,"w1","satis","child",7.04354466362775
"423",53,"w2","satis","parent",7.24030433140083
"424",53,"w2","satis","child",7.74030433140083
"425",54,"w1","comm","parent",6.85147921769146
"426",54,"w1","comm","child",4.85326225586958
"427",54,"w2","comm","parent",6.35237073678052
"428",54,"w2","comm","child",6.85237073678052
"429",54,"w1","satis","parent",7.90264969053036
"430",54,"w1","satis","child",5.90443272870849
"431",54,"w2","satis","parent",7.40354120961943
"432",54,"w2","satis","child",7.90354120961943
"433",55,"w1","comm","parent",4.86339384183089
"434",55,"w1","comm","child",1.70509522922711
"435",55,"w2","comm","parent",3.784244535529
"436",55,"w2","comm","child",4.284244535529
"437",55,"w1","satis","parent",6.72357565608272
"438",55,"w1","satis","child",3.56527704347894
"439",55,"w2","satis","parent",5.64442634978083
"440",55,"w2","satis","child",6.14442634978083
"441",56,"w1","comm","parent",3.9045385029316
"442",56,"w1","comm","child",3.93996128857734
"443",56,"w2","comm","parent",4.42224989575447
"444",56,"w2","comm","child",4.92224989575447
"445",56,"w1","satis","parent",5.40774222400216
"446",56,"w1","satis","child",5.44316500964791
"447",56,"w2","satis","parent",5.92545361682503
"448",56,"w2","satis","child",6.42545361682503
"449",57,"w1","comm","parent",4.49797700446485
"450",57,"w1","comm","child",4.53117711341207
"451",57,"w2","comm","parent",5.01457705893846
"452",57,"w2","comm","child",5.51457705893846
"453",57,"w1","satis","parent",6.5790890299448
"454",57,"w1","satis","child",6.61228913889202
"455",57,"w2","satis","parent",7.09568908441841
"456",57,"w2","satis","child",7.59568908441841
"457",58,"w1","comm","parent",5.76658758435017
"458",58,"w1","comm","child",6.34541619920137
"459",58,"w2","comm","parent",6.55600189177577
"460",58,"w2","comm","child",7.05600189177577
"461",58,"w1","satis","parent",8.49858041942181
"462",58,"w1","satis","child",9.07740903427301
"463",58,"w2","satis","parent",9.28799472684741
"464",58,"w2","satis","child",9.78799472684741
"465",59,"w1","comm","parent",4.9525569574575
"466",59,"w1","comm","child",5.0755233948762
"467",59,"w2","comm","parent",5.51404017616685
"468",59,"w2","comm","child",6.01404017616685
"469",59,"w1","satis","parent",6.66581941298382
"470",59,"w1","satis","child",6.78878585040252
"471",59,"w2","satis","parent",7.22730263169317
"472",59,"w2","satis","child",7.72730263169317
"473",60,"w1","comm","parent",4.53714735859347
"474",60,"w1","comm","child",3.85300724822296
"475",60,"w2","comm","parent",4.69507730340821
"476",60,"w2","comm","child",5.19507730340821
"477",60,"w1","satis","parent",6.06725445773982
"478",60,"w1","satis","child",5.38311434736931
"479",60,"w2","satis","parent",6.22518440255456
"480",60,"w2","satis","child",6.72518440255456
"481",61,"w1","comm","parent",5.80666854727717
"482",61,"w1","comm","child",4.93640046715013
"483",61,"w2","comm","parent",5.87153450721365
"484",61,"w2","comm","child",6.37153450721365
"485",61,"w1","satis","parent",7.63045979780798
"486",61,"w1","satis","child",6.76019171768095
"487",61,"w2","satis","parent",7.69532575774446
"488",61,"w2","satis","child",8.19532575774446
"489",62,"w1","comm","parent",5.12132588170431
"490",62,"w1","comm","child",6.80218451942712
"491",62,"w2","comm","parent",6.46175520056572
"492",62,"w2","comm","child",6.96175520056572
"493",62,"w1","satis","parent",6.99792166272793
"494",62,"w1","satis","child",8.67878030045074
"495",62,"w2","satis","parent",8.33835098158933
"496",62,"w2","satis","child",8.83835098158933
"497",63,"w1","comm","parent",5.01725066761789
"498",63,"w1","comm","child",5.43944363431859
"499",63,"w2","comm","parent",5.72834715096824
"500",63,"w2","comm","child",6.22834715096824
"501",63,"w1","satis","parent",7.56694359741908
"502",63,"w1","satis","child",7.98913656411977
"503",63,"w2","satis","parent",8.27804008076943
"504",63,"w2","satis","child",8.77804008076943
"505",64,"w1","comm","parent",5.70292584740117
"506",64,"w1","comm","child",5.5580631655461
"507",64,"w2","comm","parent",6.13049450647363
"508",64,"w2","comm","child",6.63049450647363
"509",64,"w1","satis","parent",8.19233529484989
"510",64,"w1","satis","child",8.04747261299482
"511",64,"w2","satis","parent",8.61990395392236
"512",64,"w2","satis","child",9.11990395392236
"513",65,"w1","comm","parent",5.37477641997291
"514",65,"w1","comm","child",5.79880567735378
"515",65,"w2","comm","parent",6.08679104866335
"516",65,"w2","comm","child",6.58679104866335
"517",65,"w1","satis","parent",7.4561474240579
"518",65,"w1","satis","child",7.88017668143877
"519",65,"w2","satis","parent",8.16816205274833
"520",65,"w2","satis","child",8.66816205274833
"521",66,"w1","comm","parent",4.61136960842244
"522",66,"w1","comm","child",5.26395921707045
"523",66,"w2","comm","parent",5.43766441274644
"524",66,"w2","comm","child",5.93766441274644
"525",66,"w1","satis","parent",6.59412661415539
"526",66,"w1","satis","child",7.2467162228034
"527",66,"w2","satis","parent",7.42042141847939
"528",66,"w2","satis","child",7.92042141847939
"529",67,"w1","comm","parent",4.58768410345011
"530",67,"w1","comm","child",4.12735505790637
"531",67,"w2","comm","parent",4.85751958067824
"532",67,"w2","comm","child",5.35751958067824
"533",67,"w1","satis","parent",6.54023977453041
"534",67,"w1","satis","child",6.07991072898667
"535",67,"w2","satis","parent",6.81007525175854
"536",67,"w2","satis","child",7.31007525175854
"537",68,"w1","comm","parent",3.59394722332497
"538",68,"w1","comm","child",2.82171321995362
"539",68,"w2","comm","parent",3.70783022163929
"540",68,"w2","comm","child",4.20783022163929
"541",68,"w1","satis","parent",6.50403646092035
"542",68,"w1","satis","child",5.731802457549
"543",68,"w2","satis","parent",6.61791945923468
"544",68,"w2","satis","child",7.11791945923468
"545",69,"w1","comm","parent",4.17349208875456
"546",69,"w1","comm","child",4.34612730277142
"547",69,"w2","comm","parent",4.75980969576299
"548",69,"w2","comm","child",5.25980969576299
"549",69,"w1","satis","parent",6.70972496687777
"550",69,"w1","satis","child",6.88236018089463
"551",69,"w2","satis","parent",7.2960425738862
"552",69,"w2","satis","child",7.7960425738862
"553",70,"w1","comm","parent",4.79760527748431
"554",70,"w1","comm","child",3.57040862083725
"555",70,"w2","comm","parent",4.68400694916078
"556",70,"w2","comm","child",5.18400694916078
"557",70,"w1","satis","parent",6.92357597058716
"558",70,"w1","satis","child",5.6963793139401
"559",70,"w2","satis","parent",6.80997764226363
"560",70,"w2","satis","child",7.30997764226363
"561",71,"w1","comm","parent",5.21803493516372
"562",71,"w1","comm","child",4.34638785478213
"563",71,"w2","comm","parent",5.28221139497293
"564",71,"w2","comm","child",5.78221139497293
"565",71,"w1","satis","parent",7.29265165618437
"566",71,"w1","satis","child",6.42100457580277
"567",71,"w2","satis","parent",7.35682811599357
"568",71,"w2","satis","child",7.85682811599357
"569",72,"w1","comm","parent",4.16058856261038
"570",72,"w1","comm","child",3.81759405630744
"571",72,"w2","comm","parent",4.48909130945891
"572",72,"w2","comm","child",4.98909130945891
"573",72,"w1","satis","parent",7.21397529102203
"574",72,"w1","satis","child",6.87098078471909
"575",72,"w2","satis","parent",7.54247803787056
"576",72,"w2","satis","child",8.04247803787056
"577",73,"w1","comm","parent",4.79018115563163
"578",73,"w1","comm","child",5.036888968427
"579",73,"w2","comm","parent",5.41353506202932
"580",73,"w2","comm","child",5.91353506202932
"581",73,"w1","satis","parent",7.25637130753893
"582",73,"w1","satis","child",7.50307912033429
"583",73,"w2","satis","parent",7.87972521393661
"584",73,"w2","satis","child",8.37972521393661
"585",74,"w1","comm","parent",3.67707794477759
"586",74,"w1","comm","child",3.63367569774054
"587",74,"w2","comm","parent",4.15537682125906
"588",74,"w2","comm","child",4.65537682125906
"589",74,"w1","satis","parent",6.10095379105916
"590",74,"w1","satis","child",6.05755154402211
"591",74,"w2","satis","parent",6.57925266754063
"592",74,"w2","satis","child",7.07925266754063
"593",75,"w1","comm","parent",5.68975574040336
"594",75,"w1","comm","child",5.05256430341141
"595",75,"w2","comm","parent",5.87116002190739
"596",75,"w2","comm","child",6.37116002190739
"597",75,"w1","satis","parent",6.96906583635868
"598",75,"w1","satis","child",6.33187439936673
"599",75,"w2","satis","parent",7.1504701178627
"600",75,"w2","satis","child",7.6504701178627
"601",76,"w1","comm","parent",6.79458452061105
"602",76,"w1","comm","child",7.29780325084138
"603",76,"w2","comm","parent",7.54619388572622
"604",76,"w2","comm","child",8.04619388572622
"605",76,"w1","satis","parent",8.5013851816768
"606",76,"w1","satis","child",9.00460391190714
"607",76,"w2","satis","parent",9.25299454679197
"608",76,"w2","satis","child",9.75299454679197
"609",77,"w1","comm","parent",5.31956727974145
"610",77,"w1","comm","child",3.89577820989355
"611",77,"w2","comm","parent",5.1076727448175
"612",77,"w2","comm","child",5.6076727448175
"613",77,"w1","satis","parent",7.32956007015456
"614",77,"w1","satis","child",5.90577100030665
"615",77,"w2","satis","parent",7.1176655352306
"616",77,"w2","satis","child",7.6176655352306
"617",78,"w1","comm","parent",6.80379395525125
"618",78,"w1","comm","child",7.2719150681692
"619",78,"w2","comm","parent",7.53785451171023
"620",78,"w2","comm","child",8.03785451171023
"621",78,"w1","satis","parent",8.14914324626929
